"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"MOLALLA","Clackamas","OR",1850,,45.1533333,-122.5941667
"MONTICELLO","Cowlitz","WA",1850,1876,46.1390009,-122.9581677
"MYRTLE SPRINGS","Bowie","TX",1850,1860,,
"NAPA CITY","Napa","CA",1850,1890,38.2971367,-122.2855293
"NAVARRO","Leon","TX",1850,1866,,
"NESMITHS","Polk","OR",1850,1852,44.9273395,-123.3642707
"NESQUALLY","Thurston","WA",1850,1850,47.0478741,-122.7665222
"NEVADA CITY","Nevada","CA",1850,,39.2654494,-121.0191153
"NEW ALBANY","Linn","OR",1850,1853,44.637344,-123.0978724
"NEW COLUMBIA","Newton","TX",1850,1851,,
"NOLANSVILLE","Bell","TX",1850,1852,31.0782132,-97.6057599
"O'NEALS MILLS","Polk","OR",1850,1850,44.9273395,-123.3642707
"OLDENBURG","Smith","TX",1850,1851,,
"OLYMPIA","Thurston","WA",1850,,47.0378741,-122.9006951
"PACIFIC CITY","Pacific","WA",1850,1865,46.2837114,-124.0554315
"PEMBINA","Pembina","ND",1850,,48.970513,-97.2514
"PILOT GROVE","Grayson","TX",1850,1907,33.4378875,-96.4247062
"PLACERVILLE","El Dorado","CA",1850,,38.7296252,-120.798546
"PLEASANT GROVE","Hardin","TX",1850,1852,,
"PLEASANT HILL","Lane","OR",1850,1922,43.9588889,-122.915
"PLENITUDE","Anderson","TX",1850,1883,,
"PLYMOUTH","Columbia","OR",1850,1850,45.8595589,-122.813159
"POWELLTON","Harrison","TX",1850,1872,,
"PROSPECT","Lee","TX",1850,1872,30.4307638,-96.9297046
"PROVIDENCE HILL","Hardin","TX",1850,1867,,
"RABBIT CREEK","Gregg","TX",1850,1866,32.4401498,-94.7838238
"ROMA","Starr","TX",1850,,26.402921,-98.991208
"SAINT HELEN","Columbia","OR",1850,1913,45.8595589,-122.813159
"SAN GABRIEL","Williamson","TX",1850,1856,,
"SAND SPRING","Anderson","TX",1850,1851,,
"SANTA BARBARA","Santa Barbara","CA",1850,,34.4291637,-119.6940235
"SANTA CRUZ","Santa Cruz","CA",1850,,36.976617,-122.0263517
"SANTYAM FORKS","Linn","OR",1850,1952,44.6934556,-122.8764789
"SIAM","Leon","TX",1850,1853,,
"SKINNER'S","Lane","OR",1850,1853,44.0540136,-123.0936983
"SLOUGH","Multnomah","OR",1850,1852,45.6020618,-122.6634301
"SMITHLAND","Marion","TX",1850,1980,32.8140288,-94.1682418
"SPRING CREEK","Collin","TX",1850,1851,,
"SUGAR HILL","Panola","TX",1850,1904,32.2132148,-94.5593712
"SYRACUSE","Linn","OR",1850,1852,44.722066,-123.0387048
"TROY","Freestone","TX",1850,1866,,
"TUALATIN","Washington","OR",1850,1858,45.3722222,-122.7763889
"TURKEY CREEK","Hunt","TX",1850,1851,33.3098336,-96.0671938
"UNION BRIDGE","Titus","TX",1850,1866,,
"VANCOUVER","Clark","WA",1850,,45.6406346,-122.6232842
"WACO VILLAGE","McLennan","TX",1850,1866,,
"WAXAHACHIE","Ellis","TX",1850,,32.388608,-96.844871
"WEAVERVILLE","Trinity","CA",1850,,40.7332,-122.9425265
"YAM HILL FALLS","Yamhill","OR",1850,1852,45.2442834,-123.1148259
"AGUA FRIA","Mariposa","CA",1851,1862,37.4849377,-120.0201759
"ALBUQUERQUE","Bernalillo","NM",1851,,35.0844909,-106.6511367
"ALMOND GROVE","Red River","TX",1851,1855,,
"ALUM CREEK","Bastrop","TX",1851,1898,30.0677188,-97.2174895
"AMERICAN FORK","Utah","UT",1851,,40.3752288,-111.7963201
"ANTIOCH","Contra Costa","CA",1851,,37.9968661,-121.8094002
"ARENOSA","Victoria","TX",1851,1852,,
"BARCLAY'S FORT","Mora","NM",1851,1854,,
"BEARDEN","Lavaca","TX",1851,1863,,
"BENDY'S LANDING","Tyler","TX",1851,1854,,
"BIDWELL'S BAR","Butte","CA",1851,1900,39.5565531,-121.4413559
"BIG BAR","Trinity","CA",1851,,40.7431971,-123.2672564
"BIRDSVILLE","Tarrant","TX",1851,1868,32.8045737,-97.2594592
"BOX CREEK","Cherokee","TX",1851,1862,31.581289,-95.1785524
"BROWNSVILLE","Weber","UT",1851,1854,41.223,-111.9738304
"BRUSHY CREEK","Williamson","TX",1851,1854,30.5132543,-97.7411202
"BUTE CREEK","Clackamas","OR",1851,1851,45.0651215,-122.6970335
"CALEDONIA","Rusk","TX",1851,1905,31.9240584,-94.5268724
"CANTON","Smith","TX",1851,1852,32.2173778,-95.1041111
"CARSON'S CREEK","Calaveras","CA",1851,1853,38.0077015,-120.5182545
"CASCADES","Skamania","WA",1851,1907,45.6684503,-121.8961911
"CATHLAMET","Wahkiakum","WA",1851,,46.2023053,-123.3848308
"CENTRAL SPRINGS","Harrison","TX",1851,1852,,
"CENTRE CREEK","Iron","UT",1851,1851,37.8999742,-112.884113
"CENTREVILLE","Nevada","CA",1851,1852,39.2190608,-121.0610606
"CHAMPOAG","Marion","OR",1851,1864,45.24873,-122.8981534
"CHANCE PRAIRIE","Burleson","TX",1851,1862,,
"CHEHALEM","Yamhill","OR",1851,1852,45.3278962,-122.88871
"CHICO","Butte","CA",1851,,39.7276612,-121.8385888
"CINCINNATI","Polk","OR",1851,1856,44.9323414,-123.1181537
"COLETTO","Dewitt","TX",1851,1855,,
"COLOMA","El Dorado","CA",1851,,38.800457,-120.8904937
"COLUSI","Colusa","CA",1851,1854,39.2143343,-122.0094175
"CONTRA COSTA","Alameda","CA",1851,1855,,
"COPANO","Refugio","TX",1851,1867,,
"CORN CREEK","Millard","UT",1851,1852,38.8013558,-112.4374387
"COTTON GIN","Freestone","TX",1851,1908,31.6810014,-96.3605322
"CUNNINGHAM'S","Fayette","TX",1851,1852,,
"CYPRESS TOP","Harris","TX",1851,1903,,
"DALLES","Wasco","OR",1851,1853,45.5945645,-121.1786823
"DAVIS","Panola","TX",1851,1852,32.1779387,-94.4577012
"DAYTON","Yamhill","OR",1851,,45.2163889,-123.0844444
"DOBBIN'S RANCHE","Yuba","CA",1851,1854,,
"DOUBLE SPRINGS","Calaveras","CA",1851,1860,,
"DOWNERVILLE","Sierra","CA",1851,1852,39.5593405,-120.8277239
"ELKTON","Douglas","OR",1851,,43.6380556,-123.5702778
"EMINENCE","Columbia","OR",1851,1852,46.0905019,-122.9367407
"EMPIRE","Stanislaus","CA",1851,,37.6379865,-120.9010425
"FAIR PLAY","Panola","TX",1851,1904,32.147106,-94.531315
"FAIRFIELD","Freestone","TX",1851,,31.725657,-96.157627
"FALCON HEIGHTS","Starr","TX",1851,,26.560746,-99.123641
"FORT ATKINSON","Ford","KS",1851,1853,37.7458333,-100.0444444
"FORT DUNCAN","Maverick","TX",1851,1852,28.7071988,-100.4992436
"FORT LACEY","Cherokee","TX",1851,1852,,
"FORT UNION","Mora","NM",1851,1891,35.907262,-105.0122258
"FRIENDSHIP","Harrison","TX",1851,1905,32.57927,-94.600501
"FRONTERA","Dona Ana","NM",1851,1852,,
"FRONTERA","El Paso","TX",1851,1852,,
"GAINESVILLE","Cooke","TX",1851,,33.624449,-97.142665
"GARDINERS CITY","Douglas","OR",1851,1858,43.730117,-124.11039
"GARROTTE","Tuolumne","CA",1851,1875,37.8382608,-120.2326894
"GEORGETOWN","El Dorado","CA",1851,,38.9068446,-120.8363238
"GILROY","Santa Clara","CA",1851,,37.0057816,-121.5682751
"GOODYEARS BAR","Sierra","CA",1851,,39.5398949,-120.8843931
"GRAYSONVILLE","Stanislaus","CA",1851,1851,,
"GREEN SPRINGS","El Dorado","CA",1851,1852,,
"GRIMESVILLE","Grimes","TX",1851,1860,,
"HALL'S RANCH","Tehama","CA",1851,1851,40.0271015,-122.1211006
"HAMILTON","Butte","CA",1851,1865,,
"HARRIS FERRY","Washington","OR",1851,1852,45.4492836,-122.9489915
"HAYDENSVILLE","Mariposa","CA",1851,1852,,
"HORR'S RANCH","Stanislaus","CA",1851,1895,,
"IRISH CREEK","Dewitt","TX",1851,1853,,
"JACKSON","Amador","CA",1851,,38.3532466,-120.7760462
"JACKSONVILLE","Tuolumne","CA",1851,1918,,
"JOHNSON'S STATION","Tarrant","TX",1851,1905,32.6920772,-97.1280659
"KEMP","Kaufman","TX",1851,,32.442554,-96.231553
"KNIGHTS FERRY","Stanislaus","CA",1851,1962,37.8204833,-120.6727051
"LACKEMUTE","Polk","OR",1851,1874,44.7831751,-123.2523217
"LAFAYETTE","Yamhill","OR",1851,,45.2442834,-123.1148259
"LASSEN'S","Tehama","CA",1851,1860,,
"LEBANON","Marion","OR",1851,1858,44.9137325,-122.8164791
"LECOMPTE VALLEY","Sanpete","UT",1851,1851,,
"LINWOOD","Cherokee","TX",1851,1903,31.6643437,-94.9904935
"LIVERMORE RANCH","Alameda","CA",1851,1853,,
"LONG POINT","Washington","TX",1851,1907,30.2366025,-96.5280253
"LOUISVILLE","El Dorado","CA",1851,1852,38.8965664,-120.9127166
"MAGNOLIA","Anderson","TX",1851,1871,31.6590616,-95.737735
"MANCHAC HOUSE","Travis","TX",1851,1852,,
"MANTI","Sanpete","UT",1851,,39.2674618,-111.6365849
"MAPLE SPRINGS","Red River","TX",1851,1880,,
"MARIPOSA","Mariposa","CA",1851,,36.1832759,-117.659514
"MARLIN","Falls","TX",1851,,31.3076693,-96.896247
"MARTINEZ","Contra Costa","CA",1851,,38.0193657,-122.1341321
"MERRILLTOWN","Travis","TX",1851,1902,30.4546459,-97.6950068
"MEYERSVILLE","Dewitt","TX",1851,,,
"MILL CREEK","Bowie","TX",1851,1877,33.6462248,-94.5943749
"MILLERS CREEK","Davis","UT",1851,1854,40.9980002,-111.833549
"MILLWOOD","Collin","TX",1851,1907,32.9959533,-96.4183186
"MOKELUMNE HILL","Calaveras","CA",1851,,38.3004709,-120.7063219
"MONROEVILLE","Colusa","CA",1851,1862,39.67778,-121.9775
"MONTEREY","Red River","TX",1851,1854,,
"MOON'S RANCH","TEHAMA","CA",1851,1887,,
"MORMON ISLAND","Sacramento","CA",1851,1890,38.703514,-121.1174457
"MOUNT HOPE","Tyler","TX",1851,1853,30.9479724,-94.587148
"MOUNT PESREA","Dewitt","TX",1851,1855,,
"MOUNTAIN INN","Tuolumne","CA",1851,1852,,
"MOUTH OF WILLAMETTE","Multnomah","OR",1851,1852,45.6220606,-122.7970446
"MUD SPRING","El Dorado","CA",1851,1855,38.6824039,-120.8477146
"MURPHY'S","Calaveras","CA",1851,,38.1374202,-120.4596437
"MUSTANG","Lavaca","TX",1851,1857,,
"MYRTLE CITY","Douglas","OR",1851,1852,43.6687285,-123.7928787
"NICOLAUS","Sutter","CA",1851,,38.9032305,-121.5777385
"NORTH YAMHILL","Yamhill","OR",1851,1908,45.3415037,-123.1873291
"OAK POINT","Cowlitz","WA",1851,1937,46.1909435,-123.1887321
"OAK SPRING","Tuolumne","CA",1851,1854,,
"PARKS BAR","Yuba","CA",1851,1858,39.2210038,-121.3313492
"PAROWAN","Iron","UT",1851,,37.8410864,-112.8302218
"PAYSON","Utah","UT",1851,,40.0430102,-111.7302071
"POINT MONTEREY","Marion","TX",1851,1867,,
"PRAIRIE LEA","Caldwell","TX",1851,,29.731509,-97.753437
"QUARTZBURG","Mariposa","CA",1851,1861,37.5341027,-120.2076849
"QUITMAN","Wood","TX",1851,,32.7966697,-95.4491799
"RETREAT","Grimes","TX",1851,1907,,
"RICKREAL","Polk","OR",1851,1857,44.9314326,-123.2290046
"ROME","Marion","OR",1851,1852,45.1487312,-122.826205
"ROUGH AND READY","Nevada","CA",1851,,39.2301715,-121.1360642
"SALMON FALLS","El Dorado","CA",1851,1912,38.7579571,-121.0582776
"SALT CREEK","Juab","UT",1851,1882,39.7102336,-111.8363216
"SAN ELIZARIO","El Paso","TX",1851,,31.588219,-106.273208
"SAN JOAQUIN","San Joaquin","CA",1851,1888,37.7285397,-121.1774393
"SAN JUAN","San Benito","CA",1851,1905,36.8418104,-121.5319726
"SAN LUIS OBISPO","San Luis Obispo","CA",1851,,35.2838111,-120.6490348
"SAN MIGUEL","San Miguel","NM",1851,1910,35.3644889,-105.450845
"SAN RAFAEL","Marin","CA",1851,,37.9727013,-122.5319208
"SANPETE","Sanpete","UT",1851,1853,,
"SANTA CLARA","Santa Clara","CA",1851,,37.3446637,-121.944124
"SANTYAM","Linn","OR",1851,1852,44.5218426,-122.908349
"SCOTTSBURG","Douglas","OR",1851,,43.654006,-123.8167679
"SEVEN LEAGUES","Smith","TX",1851,1869,32.2540406,-95.4260661
"SHASTA","Shasta","CA",1851,,40.588206,-122.4100094
"SISTERDALE","Kendall","TX",1851,1964,29.9752136,-98.7214171
"SOCORRO","El Paso","TX",1851,1915,31.635391,-106.2822027
"SOCORRO","Socorro","NM",1851,,34.0583995,-106.8914159
"SONORA","Tuolumne","CA",1851,,37.9799245,-120.3707488
"SPRINGVILLE","Utah","UT",1851,,40.1619001,-111.6104748
"STAPLES RANCH","San Joaquin","CA",1851,1863,,
"STAR","Walker","TX",1851,1852,,
"SUMPTER","Trinity","TX",1851,1874,31.0365744,-95.0538231
"SUTHERLAND SPRINGS","Wilson","TX",1851,,29.274878,-98.055907
"TAOS","Navarro","TX",1851,1870,,
"TECOLOTE","San Miguel","NM",1851,1923,35.4603222,-105.2805641
"TEHAMA","Tehama","CA",1851,,40.0271015,-122.1211006
"TEXAS HILL","Sacramento","CA",1851,1856,38.6715704,-121.169947
"TIMBER CREEK","Hunt","TX",1851,1871,33.0684499,-96.0027471
"TRINIDAD","Humboldt","CA",1851,,41.0604022,-124.1436803
"TUALITY PLAINS","Washington","OR",1851,1853,45.5076144,-123.1031628
"TUOLUMNE CITY","Stanislaus","CA",1851,1872,37.6040976,-121.1310473
"UMATILLA","Umatilla","OR",1851,1852,45.9161111,-119.3366667
"UMPQUA CITY","Douglas","OR",1851,1869,43.7095613,-124.1651146
"UNION","Alameda","CA",1851,1853,37.6809543,-121.7616952
"UNION","Jasper","TX",1851,1851,,
"UNIONTOWN","Wyandotte","KS",1851,1852,,
"UNIONVILLE","Cass","TX",1851,1879,,
"UTAH LAKE","Utah","UT",1851,1853,40.2099828,-111.8241512
"VALLEJO","Solano","CA",1851,,38.1040864,-122.2566367
"VINE GROVE","Washington","TX",1851,1872,,
"VOLCANO","Amador","CA",1851,,38.4429658,-120.6307628
"WILLAMETTE","Yamhill","OR",1851,1852,45.1665072,-123.0178776
"WILLAMETTE FORKS","Lane","OR",1851,1884,44.1123468,-123.0581421
"WINCHESTER","Douglas","OR",1851,1860,43.2825,-123.3508333
"WOOD'S DIGGINGS","Tuolumne","CA",1851,1853,,
"WOODLAWN","Jasper","TX",1851,1852,,
"YONCALLA","Douglas","OR",1851,,43.5952778,-123.2838889
"YORKTOWN","Dewitt","TX",1851,,,
"YUBA","Sutter","CA",1851,1851,39.1393365,-121.6166331
"YUBA CITY","Sutter","CA",1851,,39.1393365,-121.6166331
"ABIQUIU","Rio Arriba","NM",1852,,36.207241,-106.3186397
"ALAMO","Contra Costa","CA",1852,,37.8671473,-122.0302396
"ALLEY'S MILLS","Marion","TX",1852,1861,,
"ALTO","Cherokee","TX",1852,,31.6493309,-95.0733269
"AMITY","Yamhill","OR",1852,,45.1136111,-123.2052778
"ANAQUA","Victoria","TX",1852,1919,,
"ASHLAND","Butte","CA",1852,1853,,
"ASHVILLE","Harrison","TX",1852,1854,,
"AUBURN","Placer","CA",1852,,38.8993431,-121.0693898
"AURUM CITY","El Dorado","CA",1852,1853,,
"BASIN SPRINGS","Grayson","TX",1852,1904,33.7267721,-96.8369459
"BELTON","Bell","TX",1852,,31.0561857,-97.4598684
"BELZORA","Smith","TX",1852,1856,,
"BETHEL","Anderson","TX",1852,1914,31.9201636,-95.9202415
"BIG DOLLAR","Wood","TX",1852,1855,,
"BIG OAK FLAT","Tuolumne","CA",1852,,37.8227058,-120.2560234
"BILLUM'S CREEK","Tyler","TX",1852,1866,31.007139,-94.4338114
"BIRCH CREEK","Leon","TX",1852,1853,31.4498993,-95.8294019
"BLOOMINGTON","Polk","OR",1852,1863,44.7762311,-123.2075983
"BODEGA","Sonoma","CA",1852,,38.345194,-122.9738878
"BOLD  SPRINGS","McLennan","TX",1852,1882,31.7790503,-97.1338928
"BROWNSBORO","Henderson","TX",1852,,32.3027615,-95.6176086
"BUCKSPORT","Humboldt","CA",1852,1926,40.744571,-124.1981163
"BUNKER HILL","Rusk","TX",1852,1855,,
"BURNET","Burnet","TX",1852,,30.757854,-98.222504
"CACHE CREEK","Yolo","CA",1852,1877,38.9929515,-122.5488688
"CAMP SECO","Tuolumne","CA",1852,1853,37.9388143,-120.4160283
"CANTON","Van Zandt","TX",1852,,32.5609246,-95.8740793
"CARSON VALLEY","Douglas","NV",1852,1863,39.0032413,-119.8476794
"CASE'S","Travis","TX",1852,1853,30.1746083,-97.8144575
"CEDAR CREEK","Bastrop","TX",1852,,30.0858475,-97.4981983
"CEDAR HILL","Dallas","TX",1852,,32.591371,-96.934292
"CENTRAL","Linn","OR",1852,1861,44.6304002,-122.9748136
"CHARLEY'S RANCH","Butte","CA",1852,1858,,
"CHERINO","Nacogdoches","TX",1852,1879,,
"CHINOOK","Pacific","WA",1852,,46.2735,-123.9458081
"CIBOLO","Bexar","TX",1852,1856,,
"CLACKEMAS","Clackamas","OR",1852,1853,45.3831768,-122.4511998
"CLETO","Karnes","TX",1852,1854,,
"CLOPTON","Smith","TX",1852,1854,,
"COFFEEVILLE","Upshur","TX",1852,1915,32.8293006,-94.757709
"COLD SPRING","El Dorado","CA",1852,1874,38.7449025,-120.854937
"COLUMBIA","Tuolumne","CA",1852,,38.0363119,-120.4013061
"COSUMNE","Sacramento","CA",1852,1915,38.4924085,-121.1749466
"COTTONWOOD","Shasta","CA",1852,,40.3857087,-122.2808356
"DALLAS","Polk","OR",1852,,44.9163889,-123.3036111
"DARDANELLES","Jackson","OR",1852,1878,42.4290116,-123.0581038
"DEER CREEK","DOUGLAS","OR",1852,1857,,
"DEER CREEK","Falls","TX",1852,1855,31.2757327,-96.9627681
"DOWNIEVILLE","Sierra","CA",1852,,39.5593405,-120.8268905
"DRESDEN","Navarro","TX",1852,1907,32.0307099,-96.6805459
"DRYTOWN","Amador","CA",1852,1963,38.4410213,-120.8543816
"EAGLE PASS","Maverick","TX",1852,,28.7042,-100.482526
"EL PASO","El Paso","TX",1852,,31.795006,-106.376929
"ELK HORN","Alameda","CA",1852,1853,,
"ELWOOD","Madison","TX",1852,1860,31.0587973,-95.8255062
"FAIRFIELD","Marion","OR",1852,1902,45.134563,-123.00621
"FANNING'S DEFEAT","Goliad","TX",1852,1856,,
"FERNANDEZ DE TAOS","Taos","NM",1852,1885,36.4072485,-105.5730665
"FILLMORE CITY","Millard","UT",1852,1884,,
"FORT FILLMORE","Dona Ana","NM",1852,1863,,
"FOSTER'S BAR","Yuba","CA",1852,1866,39.436002,-121.1299567
"GALATEA","Harrison","TX",1852,1864,,
"GARDEN VALLEY","El Dorado","CA",1852,,38.8587897,-120.8493804
"GARDEN VALLEY","Smith","TX",1852,1954,32.5259727,-95.5424594
"GRASS VALLEY","Nevada","CA",1852,,39.2190608,-121.0610606
"GREEN SPRINGS","Tuolumne","CA",1852,1869,37.8902043,-120.563534
"GREENWOOD","El Dorado","CA",1852,,38.8965664,-120.9127166
"HALL'S BLUFF","Houston","TX",1852,1866,31.3593462,-95.6593966
"HAMBURG","Van Zandt","TX",1852,1866,,
"HERRINGTON'S","Angelina","TX",1852,1866,31.252133,-94.4263131
"HOLLY SPRING","Wood","TX",1852,1866,32.8251295,-95.1918877
"HOME","Walker","TX",1852,1854,,
"HORSE TOWN","Shasta","CA",1852,1876,,
"HOWARD","Bell","TX",1852,1889,,
"INDEPENDENCE","Polk","OR",1852,,44.8525,-123.1894444
"INDIAN GROVE","Grayson","TX",1852,1854,,
"IONE VALLEY","Amador","CA",1852,1880,38.3596355,-120.9927195
"JENA","Falls","TX",1852,1875,31.1485121,-97.1552748
"JENNYOPOLIS","Benton","OR",1852,1857,44.4470666,-123.2762096
"KEECHIL","Freestone","TX",1852,1866,,
"KILNA","Shasta","CA",1852,1853,,
"KINLEY'S","Bexar","TX",1852,1853,,
"LA CANADA","Rio Arriba","NM",1852,1857,36.0802983,-106.3283621
"LAKE","Trinity","TX",1852,,,
"LINDEN","Cass","TX",1852,,33.0108856,-94.3645136
"LITTLE ELM","Denton","TX",1852,,33.1540018,-96.9477934
"LYNCHBURG","Harris","TX",1852,1927,29.7871704,-95.0554851
"MADISON","Orange","TX",1852,1858,30.0929879,-93.7365549
"MAGOFFINSVILLE","El Paso","TX",1852,1853,31.7587198,-106.4869314
"MARSH'S LANDING","Contra Costa","CA",1852,1854,38.0193654,-121.7643991
"MAXWELL'S CREEK","Mariposa","CA",1852,1872,37.6952083,-120.126019
"MENDOCINO","Humboldt","CA",1852,1853,,
"MILTON","Freestone","TX",1852,1852,,
"MINERAL HILL","McCurtain","OK",1852,1859,,
"MOUNT JORDAN","Jasper","TX",1852,1854,,
"MOUNT SYLVANIA","Washington","OR",1852,1858,45.439285,-122.7473189
"MUD SPRING","Denton","TX",1852,1855,,
"NASHVILLE","El Dorado","CA",1852,1907,38.5787952,-120.8452145
"NEW DANVILLE","Gregg","TX",1852,1873,,
"NORTH CANYONVILLE","Douglas","OR",1852,1892,42.9273406,-123.2811748
"NORTHBRANCH","Calaveras","CA",1852,1925,,
"OAKLAND","Douglas","OR",1852,,43.4283333,-123.2980556
"OMEGA","Upshur","TX",1852,1899,,
"OPHIR","Mariposa","CA",1852,1856,,
"OPHIRVILLE","Placer","CA",1852,1866,,
"OYSTER CREEK","Brazoria","TX",1852,1899,29.0030239,-95.3318823
"PALMYRA","Utah","UT",1852,1856,40.1402322,-111.6988152
"PARKERSVILLE","Benton","OR",1852,1861,,
"PETALUMA","Sonoma","CA",1852,,38.232417,-122.6366524
"PIERPONT PLACE","Dewitt","TX",1852,1870,,
"PINEY","Lane","OR",1852,1852,44.1334564,-123.3220403
"PLANO","Collin","TX",1852,,33.015107,-96.6825066
"PLEASANT GROVE","Utah","UT",1852,,40.3627295,-111.7382622
"POINT PLEASANT","Gregg","TX",1852,1871,,
"PORT CLATSOP","Clatsop","OR",1852,1855,46.1334397,-123.8768087
"PORT SULLIVAN","Milam","TX",1852,1943,30.8835231,-96.7033082
"PORT TOWNSEND","Jefferson","WA",1852,,48.1182363,-122.7677029
"PRAIRIE CREEK","Dallas","TX",1852,1854,32.9862331,-96.7180534
"PRESTON","Grayson","TX",1852,1914,33.8823234,-96.6330516
"RAINIER","Columbia","OR",1852,,46.0851127,-122.9309437
"READYVILLE","Hidalgo","TX",1852,1854,,
"REDWOOD","San Mateo","CA",1852,1853,37.4852152,-122.2363548
"RETINA","Hopkins","TX",1852,1867,,
"RINGGOLD","El Dorado","CA",1852,1853,,
"ROADVILLE","Anderson","TX",1852,1860,,
"ROSE HILL","Harris","TX",1852,1905,30.0707743,-95.7035576
"ROSELAND","Collin","TX",1852,1907,,
"SALADO","Bell","TX",1852,,30.9493499,-97.5441763
"SALT CREEK","Polk","OR",1852,1903,44.9956722,-123.3528825
"SAN ANDERS","Milam","TX",1852,1877,30.6874181,-97.1202678
"SAN BARNARDINO","San Bernardino","CA",1852,,34.13147,-117.29463
"SAN RAMON","Contra Costa","CA",1852,,37.7752052,-121.9794042
"SAND SPRING","Wood","TX",1852,1866,,
"SANTA ROSA","Sonoma","CA",1852,,38.4163011,-122.6619301
"SEATTLE","King","WA",1852,,47.6062095,-122.3320708
"SIUSLAW","Lane","OR",1852,1898,43.9861111,-124.1044444
"SOUTH YAMHILL","Polk","OR",1852,1855,45.07222,-123.26528
"SOUVIES ISLAND","Multnomah","OR",1852,1860,45.6220606,-122.7970446
"SPRING VALLEY","Polk","OR",1852,1855,45.0540072,-123.0984329
"STARR'S POINT","Benton","OR",1852,1874,44.2706784,-123.2956518
"STEILACOOM","Pierce","WA",1852,1971,47.1722,-122.5988
"SUBLIMITY","Marion","OR",1852,,44.8295663,-122.7945335
"SUTTER CREEK","Amador","CA",1852,,38.3929675,-120.8024357
"SWEET HOME","Lavaca","TX",1852,,29.3408247,-97.0791551
"TENNESSEE COLONY","Anderson","TX",1852,,31.8346064,-95.8408781
"THIRD CROSSING","Calaveras","CA",1852,1854,,
"TOOELE","Tooele","UT",1852,,40.5318887,-112.2988357
"UNION TOWN","Humboldt","CA",1852,1860,40.8665166,-124.0828396
"VALLEY","Guadalupe","TX",1852,1907,,
"VALLEY PASS","Bell","TX",1852,1852,,
"WASHINGTON BUTTE","Linn","OR",1852,1859,44.5218426,-122.908349
"WASHINGTON SOUTH YUBA","Nevada","CA",1852,1854,,
"WASHOUGAL","Clark","WA",1852,,45.5781241,-122.3538151
"WEAKLEY","Smith","TX",1852,1853,,
"WEIR'S","Guadalupe","TX",1852,1852,,
"WHISKEYTOWN","Shasta","CA",1852,,40.6387601,-122.5597373
"WHITE ROCK","Hill","TX",1852,1868,,
"WOOD PORT","Victoria","TX",1852,1860,,
"WOODBOROUGH","Grayson","TX",1852,1866,,
"YANKEE JIM'S","Placer","CA",1852,1940,39.0293428,-120.8616029
"ALLEN'S CREEK","Austin","TX",1853,1853,29.665514,-96.0463468
"ALVARADO","Alameda","CA",1853,1959,37.5952005,-122.0768144
"ANGELS CAMP","Calaveras","CA",1853,,38.0696443,-120.5410346
"AVANT","Freestone","TX",1853,1885,,
"BEAN CREEK","Hunt","TX",1853,1855,32.992619,-96.1621974
"BEN FRANKLIN","Delta","TX",1853,,33.480509,-95.771279
"BLUFF SPRINGS","Travis","TX",1853,1902,30.157712,-97.7688933
"BONITA","Guadalupe","TX",1853,1866,,
"BOX ELDER","Weber","UT",1853,1859,41.5102129,-112.0155015
"BROCKVILLE","Clackamas","OR",1853,1855,45.3831746,-122.7345398
"BUCKNER","Sacramento","CA",1853,1857,,
"CALHOUN","Rusk","TX",1853,1855,,
"CAT SPRING","Austin","TX",1853,,29.8470726,-96.3264519
"CEDARVILLE","El Dorado","CA",1853,1863,38.5687956,-120.6485408
"COLBERT","Bryan","OK",1853,,33.8592283,-96.5064812
"COLITA","Polk","TX",1853,1909,30.8838001,-95.0099345
"CONCRETE","Dewitt","TX",1853,1907,,
"CRESCENT CITY","Del Norte","CA",1853,,41.7559481,-124.2017474
"CURTISVILLE","Tuolumne","CA",1853,1856,,
"DIAMOND SPRING","El Dorado","CA",1853,1950,38.6946259,-120.8149355
"DON PEDRO'S BAR","Tuolumne","CA",1853,1866,,
"DRAPER","Salt Lake","UT",1853,,40.3577286,-111.8621554
"ELKHORN","Douglas","OR",1853,1854,,
"EMERY'S CROSSING","Yuba","CA",1853,1858,,
"EUGENE CITY","Lane","OR",1853,1889,44.0540136,-123.0936983
"EUREKA","Humboldt","CA",1853,,40.8020712,-124.1636729
"FIDDLETOWN","Amador","CA",1853,,38.5037966,-120.7554891
"FORT ARBUCKLE","Garvin","OK",1853,1875,,
"FORT INGE","Uvalde","TX",1853,1868,29.1777403,-99.7645006
"HALIFAX","Polk","TX",1853,1858,,
"HARRISBURGH","Harris","TX",1853,1927,29.7182845,-95.2796581
"HELENA","Karnes","TX",1853,1951,28.9538637,-97.8233342
"HESTERVILLE","Dewitt","TX",1853,1857,,
"HIGHLAND","Collin","TX",1853,1873,33.3120578,-96.5688778
"HOPKINSVILLE","Gonzales","TX",1853,1876,,
"HOUSEVILLE","Harris","TX",1853,1858,,
"ILLINOISTOWN","Placer","CA",1853,1866,39.0882299,-120.9566092
